达人ID,达人名称,平台,粉丝量,达人分层(L0/L1/L2/L3),达人类型,历史总GMV,90天GMV,近30天发布视频gmv,最近合作日期,当前合作状态,近30天合作次数,平均间隔天数,距离上次发布天数,近30天是否出单(Y/N),是否进入复投(Y/N),是否超时未合作,平均交付时间,优先级,下一步动作,负责人,截止日期,备注
ulwahmardiah14,ulwahmardiah14,Tiktok,,L1,泛生活种草 / 家居生活,11118887,11118887,0,2026-01-07,在合作,0,17.5,,N,N,N,,高,跟进交付和发布时间,,,2026-03-18初筛：Bio 写 Everything cute & pink / Mom & baby，置顶内容高度集中在 tumbler 与日常实用好物推荐，适合 LetMe 的家庭与轻家居场景。 | 原状态: MOU submitted
unkno0wnzz,unkno0wnzz,Tiktok,,L2,美发造型 / 美发工具,1979268,1979268,0,2025-08-14,在合作,0,28,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4002 / 4005 / 4006）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
vanirazoan,vanirazoan,Tiktok,,L2,服饰穿搭 / 时尚饰品,2668150,2668150,0,2026-01-21,在合作,0,64.6,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（SP-BA1-005-01 / 1377 / 2031 / 2135 / SP-BB3-013 / 1339 / 1121 / 1132）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
veur.id,veur.id,Tiktok,,L2,美发造型 / 美发工具,102393830,102393830,0,2026-02-04,在合作,0,65.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4008 / 4006 / 4022）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
viollytea.,viollytea.,Tiktok,,L2,美发造型 / 美发工具,0,0,0,2025-10-14,在合作,0,24.8,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：当前主页已失效，但历史合作 SPU 全部集中在 Stypro 线，可先按美发工具达人归档，后续如找到新主页再复核。 | 原状态: MOU submitted
yuliamandap,yuliamandap,Tiktok,,L2,服饰穿搭 / 时尚饰品,811511,811511,0,2026-01-19,在合作,0,55.2,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 写 Fashion | aksesoris | random stuff，置顶和近期内容包含 custom initial bracelet 与日常搭配饰品，适合 Sparco 的穿搭型种草。 | 原状态: MOU submitted
zarra_felly7,zarra_felly7,Tiktok,,L2,服饰穿搭 / 时尚饰品,0,0,0,2025-05-20,在合作,0,61,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1347 / 1135 / 1012 / 1132 / 1102 / 1215 / 1264）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
madebymrse,𝑴𝒂𝒓𝒊𝒔𝒂𝒆,Tiktok,,L2,美妆护肤 / 护肤品,348714,348714,0,2025-10-27,在合作,0,70.5,,N,N,N,,中,跟进交付和发布时间,,,"2026-03-18初筛：Bio 直接写 Skin care, Make up & Other racun，账号主线非常清楚是护肤和彩妆种草，适合 ICYEE 的基础护肤线。 | 原状态: Pending publish review"
yellowc_,yellow🐣,Tiktok,,L3,美妆护肤 / 护肤品,0,0,0,2026-03-12,不在合作,2,71.2,,N,N,N,,中,补充选品并发起合作,,,2026-03-18初筛：Bio 里有多个美妆护肤品牌 BA 身份，账号整体是女生变美向内容，适合 ICYEE 的护肤线种草。 | 原状态: Review rejected
anisathohiriyah,anisathohiriyah,Tiktok,,L3,美妆护肤 / 护肤品,0,0,0,2025-07-02,在合作,0,11.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1231 / 1339 / 5000 / 5002 / 5003 / 5004 / 5001 / 5007 / 5005 / 5006）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
aureliafw,aureliafw | all about blush ♡,Tiktok,,L3,美妆护肤 / 护肤品,0,0,0,2025-12-01,在合作,0,68.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 明确是 beauty | travel | haul，播放列表长期围绕 contour、highlighter、C-Beauty、J-Beauty 和 medicube 护肤仪内容，适合 ICYEE 的护肤种草。 | 原状态: Pending MOU
cicik.review,cicik.review,Tiktok,,L3,家居生活,0,0,0,2025-11-24,在合作,0,45.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2269 / 2043 / 4005）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
gabriel.vitrani,gabriel.vitrani,Tiktok,,L3,服饰穿搭 / 时尚饰品,0,0,0,2026-01-29,在合作,0,184.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1132 / 1215 / SP-BA3-007-5C）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
hanicann,hanicann,Tiktok,,L3,美妆护肤 / 护肤品,0,0,0,2025-11-07,在合作,0,4.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（5015 / 5013 / 5014）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
hennni,hennni,Tiktok,,L3,泛生活种草 / 家居生活,0,0,0,2025-11-05,在合作,0,76,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2253 / 1231 / 4002）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
heytayooo7,heytayooo7,Tiktok,,L3,泛生活种草 / 家居生活,0,0,0,2024-08-29,在合作,0,1,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2037 / 2015 / 2020 / 2046）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
ichaaapedehh,ichaaapedehh,Tiktok,,L3,服饰穿搭 / 时尚饰品,0,0,0,2024-10-16,在合作,0,12.8,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1002 / 1003 / 1120 / 1127 / 1058 / 1072 / 1132 / 1043 / 1044 / 1045）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
itsmestasi,itsmestasi,Tiktok,,L3,服饰穿搭 / 时尚饰品,213607,213607,0,2025-11-12,在合作,0,79.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1231 / 4002）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
nalaaa.f,nalaaa.f,Tiktok,,L3,美妆护肤 / 护肤品,0,0,0,2025-10-16,在合作,0,104,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（5015 / 5013 / 1231）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending publish review
qianashf,qianashf,Tiktok,,L3,服饰穿搭 / 时尚饰品,105499,105499,0,2025-10-15,在合作,0,102.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（5003 / 1231 / 1132）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending publish review
racun.bylin,racun.bylin,Tiktok,,L3,泛生活种草 / 家居生活,0,0,0,2024-10-17,在合作,0,0.7,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2011 / 2046）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
sereya_ruth,sereya_ruth,Tiktok,,L3,服饰穿搭 / 时尚饰品,0,0,0,2025-12-19,在合作,0,2,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1231）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending publish review
srhhahaha05,srhhahaha05,Tiktok,,L3,美妆护肤 / 护肤品,0,0,0,2025-09-30,在合作,0,53,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1126 / 2031 / 5001）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending publish review
theycallmesah,theycallmesah,Tiktok,,L3,泛生活种草 / 家居生活,0,0,0,2025-07-22,在合作,0,13.7,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2174 / 2005）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
thisisalulaa,thisisalulaa,Tiktok,,L3,美妆护肤 / 护肤品,0,0,0,2025-10-06,在合作,0,78.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2237 / 2104 / 5002 / 5003 / 5001）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
urlv.ikaaa,urlv.ikaaa,Tiktok,,L3,服饰穿搭 / 时尚饰品,65179,65179,0,2025-09-24,在合作,0,58.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1231 / 5001 / 1343）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
wiwidrazak,wiwidrazak,Tiktok,,L3,服饰穿搭 / 时尚饰品,0,0,0,2025-04-17,在合作,0,17.5,,N,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1231 / 1224 / 1012 / 1132 / SP-BB3-013 / 4002）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
celtryana,celtryana,TikTok,,L3,泛生活种草 / 家居生活,307979,307979,0,2026-01-30,在合作,0,25.5,,N,N,N,,低,观察内容并建立联系,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（无）完成第一版归档，建议后续抽查近期视频再细化。
gabrielstevey,gabrielstevey,TikTok,,L3,泛生活种草 / 家居生活,1730025,1730025,0,2026-02-11,在合作,0,76.5,,N,N,N,,低,观察内容并建立联系,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（无）完成第一版归档，建议后续抽查近期视频再细化。
imtheresiaaa,imtheresiaaa,Tiktok,,L3,美发造型 / 美发工具,0,0,0,2026-01-30,不在合作,0,0.8,,N,N,N,,低,观察内容并建立联系,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4005 / 4002 / 4019）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Review rejected
meditapriliana,meditapriliana,Tiktok,,L3,服饰穿搭 / 时尚饰品,0,0,0,2024-10-31,不在合作,0,49.3,,N,N,N,,低,观察内容并建立联系,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1012 / SP-BB3-008 / 1102 / SP-BA3-007 / 1045 / 1058）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Published
