达人ID,达人名称,平台,粉丝量,达人分层(L0/L1/L2/L3),达人类型,历史总GMV,90天GMV,近30天发布视频gmv,最近合作日期,当前合作状态,近30天合作次数,平均间隔天数,距离上次发布天数,近30天是否出单(Y/N),是否进入复投(Y/N),是否超时未合作,平均交付时间,优先级,下一步动作,负责人,截止日期,备注
emakhobijualan,tita,Tiktok,,L2,泛生活种草 / 家居生活,2489.02,2489.02,2489.02,2025-11-12,在合作,0,48.6,134,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：主页无明确 Bio，但账号名称和历史合作 SPU 都更偏家庭实用品/泛生活带货，先归到 LetMe 线，后续可复核内容细分。 | 原状态: MOU submitted
tyararestari,tyararestari,Tiktok,,L2,美发造型 / 美发工具,0,0,0,2026-02-11,在合作,0,118.5,43,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4016 / 4008 / 4006）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
ucinoviaa,uciiyyy 𝜗ৎ,Tiktok,,L2,泛生活种草 / 家居生活,988.91,988.91,988.91,2026-02-05,在合作,0,55.7,49,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-17初筛：账号风格偏可爱少女系，近期内容多为粉色家居、tumbler、数码小物和节日穿搭。 | 原状态: MOU submitted
ulwahmardiah14,ulwahmardiah14,Tiktok,,L2,泛生活种草 / 家居生活,157.36,157.36,157.36,2026-01-07,在合作,0,17.5,78,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 写 Everything cute & pink / Mom & baby，置顶内容高度集中在 tumbler 与日常实用好物推荐，适合 LetMe 的家庭与轻家居场景。 | 原状态: MOU submitted
unkno0wnzz,unkno0wnzz,Tiktok,,L2,美发造型 / 美发工具,0,0,0,2025-08-12,在合作,0,27.0,226,N,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4002 / 4005 / 4006）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
vanirazoan,vanirazoan,Tiktok,,L2,服饰穿搭 / 时尚饰品,1011.95,1011.95,1011.95,2026-01-19,在合作,0,64.2,66,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（SP-BA1-005-01 / 1377 / 2031 / 2135 / SP-BB3-013 / 1339 / 1121 / 1132）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
veur.id,veur.id,Tiktok,,L2,美发造型 / 美发工具,7023.96,7023.96,7023.96,2026-02-04,在合作,0,65.5,50,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4008 / 4006 / 4022）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
viollytea.,viollytea.,Tiktok,,L2,美发造型 / 美发工具,,,,2025-11-14,在合作,0,31.0,132,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：当前主页已失效，但历史合作 SPU 全部集中在 Stypro 线，可先按美发工具达人归档，后续如找到新主页再复核。 | 原状态: MOU submitted
yuliamandap,yuliamandap,Tiktok,,L2,服饰穿搭 / 时尚饰品,357.69,357.69,357.69,2026-01-19,在合作,0,55.2,66,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 写 Fashion | aksesoris | random stuff，置顶和近期内容包含 custom initial bracelet 与日常搭配饰品，适合 Sparco 的穿搭型种草。 | 原状态: MOU submitted
zarra_felly7,zarra_felly7,Tiktok,,L2,服饰穿搭 / 时尚饰品,,,,2025-05-16,在合作,0,59.0,314,Y,Y,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1347 / 1135 / 1012 / 1132 / 1102 / 1215 / 1264）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
madebymrse,𝑴𝒂𝒓𝒊𝒔𝒂𝒆,Tiktok,,L2,美妆护肤 / 护肤品,,,,2025-10-27,在合作,0,70.5,150,Y,Y,N,,中,跟进交付和发布时间,,,"2026-03-18初筛：Bio 直接写 Skin care, Make up & Other racun，账号主线非常清楚是护肤和彩妆种草，适合 ICYEE 的基础护肤线。 | 原状态: Pending publish review"
yellowc_,yellow🐣,Tiktok,,L3,美妆护肤 / 护肤品,,,,2026-03-10,不在合作,1,177.0,16,N,N,N,,中,补充选品并发起合作,,,2026-03-18初筛：Bio 里有多个美妆护肤品牌 BA 身份，账号整体是女生变美向内容，适合 ICYEE 的护肤线种草。 | 原状态: Review rejected
anisathohiriyah,anisathohiriyah,Tiktok,,L3,美妆护肤 / 护肤品,,,,2025-07-02,在合作,0,11.5,267,Y,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1231 / 1339 / 5000 / 5002 / 5003 / 5004 / 5001 / 5007 / 5005 / 5006）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
aureliafw,aureliafw | all about blush ♡,Tiktok,,L3,美妆护肤 / 护肤品,,,,2025-11-27,在合作,0,90.0,119,Y,N,N,,中,跟进交付和发布时间,,,2026-03-18初筛：Bio 明确是 beauty | travel | haul，播放列表长期围绕 contour、highlighter、C-Beauty、J-Beauty 和 medicube 护肤仪内容，适合 ICYEE 的护肤种草。 | 原状态: Pending MOU
cicik.review,cicik.review,Tiktok,,L3,家居生活,,,,2025-11-24,在合作,0,45.5,122,Y,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2269 / 2043 / 4005）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
gabriel.vitrani,gabriel.vitrani,Tiktok,,L3,服饰穿搭 / 时尚饰品,,,,2025-02-03,在合作,0,4.5,416,Y,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1132 / 1215 / SP-BA3-007-5C）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
hanicann,hanicann,Tiktok,,L3,美妆护肤 / 护肤品,,,,2025-11-05,在合作,0,3.5,141,Y,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（5015 / 5013 / 5014）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
hennni,hennni,Tiktok,,L3,泛生活种草 / 家居生活,,,,2025-11-03,在合作,0,75.0,143,Y,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2253 / 1231 / 4002）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
heytayooo7,heytayooo7,Tiktok,,L3,泛生活种草 / 家居生活,,,,2024-08-29,在合作,0,1.0,574,Y,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2037 / 2015 / 2020 / 2046）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
ichaaapedehh,ichaaapedehh,Tiktok,,L3,服饰穿搭 / 时尚饰品,,,,2024-10-15,在合作,0,25.0,527,Y,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1002 / 1003 / 1120 / 1127 / 1058 / 1072 / 1132 / 1043 / 1044 / 1045）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
itsmestasi,itsmestasi,Tiktok,,L3,服饰穿搭 / 时尚饰品,126.65,126.65,126.65,2025-11-11,在合作,0,79.0,135,Y,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1231 / 4002）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
nalaaa.f,nalaaa.f,Tiktok,,L3,美妆护肤 / 护肤品,,,,2025-10-14,在合作,0,103.0,163,Y,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（5015 / 5013 / 1231）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending publish review
qianashf,qianashf,Tiktok,,L3,服饰穿搭 / 时尚饰品,,,,2025-10-13,在合作,0,101.5,164,Y,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（5003 / 1231 / 1132）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending publish review
racun.bylin,racun.bylin,Tiktok,,L3,泛生活种草 / 家居生活,,,,2024-10-17,在合作,0,0.7,525,Y,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2011 / 2046）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
sereya_ruth,sereya_ruth,Tiktok,,L3,服饰穿搭 / 时尚饰品,,,,2025-12-19,在合作,0,2.0,97,Y,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1231）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending publish review
srhhahaha05,srhhahaha05,Tiktok,,L3,美妆护肤 / 护肤品,,,,2025-09-30,在合作,0,53.0,177,Y,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1126 / 2031 / 5001）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending publish review
theycallmesah,theycallmesah,Tiktok,,L3,泛生活种草 / 家居生活,,,,2025-07-22,在合作,0,13.7,247,Y,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2174 / 2005）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
thisisalulaa,thisisalulaa,Tiktok,,L3,美妆护肤 / 护肤品,,,,2025-10-07,在合作,0,79.0,170,Y,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（2237 / 2104 / 5002 / 5003 / 5001）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
urlv.ikaaa,urlv.ikaaa,Tiktok,,L3,服饰穿搭 / 时尚饰品,,,,2025-09-24,在合作,0,58.5,183,Y,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1231 / 5001 / 1343）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Pending MOU
wiwidrazak,wiwidrazak,Tiktok,,L3,服饰穿搭 / 时尚饰品,,,,2025-04-04,在合作,0,11.0,356,Y,N,N,,中,跟进交付和发布时间,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1231 / 1224 / 1012 / 1132 / SP-BB3-013 / 4002）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: MOU submitted
celtryana,celtryana,,,L3,泛生活种草 / 家居生活,307.98,307.98,307.98,,不在合作,0,,,Y,N,N,,低,观察内容并建立联系,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（无）完成第一版归档，建议后续抽查近期视频再细化。
gabrielstevey,gabrielstevey,,,L3,泛生活种草 / 家居生活,,,,,不在合作,0,,,N,N,N,,低,观察内容并建立联系,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（无）完成第一版归档，建议后续抽查近期视频再细化。
imtheresiaaa,imtheresiaaa,Tiktok,,L3,美发造型 / 美发工具,,,,2026-01-30,不在合作,0,1.5,55,N,N,N,,低,观察内容并建立联系,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（4005 / 4002 / 4019）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Review rejected
meditapriliana,meditapriliana,Tiktok,,L3,服饰穿搭 / 时尚饰品,,,,2024-10-31,不在合作,0,74.0,511,Y,N,N,,低,观察内容并建立联系,,,2026-03-18批量初筛：主要依据账号命名/公开定位与历史合作SPU（1012 / SP-BB3-008 / 1102 / SP-BA3-007 / 1045 / 1058）完成第一版归档，建议后续抽查近期视频再细化。 | 原状态: Published
